topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Tempestas in Germania: Post procellam venit pluvia et prima nix. Procella super Germaniam septentrionalem vires die Lunae amittet. Deinde partes Germaniae tempestatem humidam exspectant - et usque ad XX centimetra nivis in Alpibus.,0.0,1.0,0.0,1.0,1.0
"Tempestas mutabilis: nubes et pluviae in North Rheno-Westphalia. Essen (lnw) - Post paucos dies nubes et pluviae tempestates in Rheno-Westphalia septentrionali determinabunt. Ut Tempestas Servitium Germanicum (DWD) nuntiatum est, sunt",0.0,1.0,0.0,1.0,1.0
"Tempestas praenuntietur: Pluvia et ventus initium hebdomadis in NRW. Post dominicam plerumque siccissimam, pluviae trans Rhenum-Westphaliam septentrionali die Lunae nocte movebuntur. Principio hebdomadis tempestas mitior erit cum imbribus et interdum brevibus tonitribus.",0.0,1.0,0.0,1.0,1.0
"Tempestas: Impetus et tonitrua: Hesse ambiguam tempestatem expectat. Offenbach (lhe) - In Hassia turbidas accipit. Iuxta Tempestatem Service Germanica (DWD), procellis venti usque ad 60 chiliometrorum per horam diffusi sunt usque ad meridiem Veneris",0.0,1.0,0.0,1.0,1.0
Tempestas: Malum autumni tempestas ineunte hebdomade. Hanover/Bremen (lni) - Novus hebdomade incipit nubilum et pluvium - ac tonitrua solitaria esse. Inter altum in Central Europa,0.0,1.0,0.0,1.0,1.0
Tempestas: Nubila et tonitrua nubes longam volutpat in Hassia. Offenbach (lhe) - Homines in Hassia parandi sunt ad mutationem tempestatum per longum tempus volutpat. Ferias incipit magna,0.0,1.0,0.0,1.0,1.0
Tempestas: Tempestas autumnalis mutabilis in NRW. Essen (lnw) - Mutabilis tempestas autumni in North Rheno-Westphalia in diebus proximis praevalebit. Nubes et ventus movebuntur in area usque ad novam hebdomadam,0.0,1.0,0.0,1.0,1.0
Tempestas: Tempestas per Germaniam - iniurias et cancellations porttitor. Hamburg - Tempestas trans Germaniam invasit et damnum in compluribus civitatibus foederatis fecit. Saltem duo homines erant,0.0,1.0,0.0,1.0,1.0
"Tempestas: Tempestas pluvias et procellas Hassiae affert. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Tempestas profunditas pluvias et fortes procellas Hassiae"".",0.0,1.0,0.0,1.0,1.0
Tempestas: Tempestas tristitia adfert ventum et pluviam in volutpat tempor. Offenbach - Amicissima tempestas autumni praeteritis diebus vale dicit in initio longi temporis volutpat. In die,0.0,1.0,0.0,1.0,1.0
Tempestas: Venti et imbres in septentrione. Hamburg (lno) - In Hamburg et Schleswig-Holstein tempestas incommoditas in adventu dierum manebit - et ante omnia ventosa. Secundum German,0.0,1.0,0.0,1.0,1.0
"Thanksgiving in Bavaria: This is how the year went for farmers, winemakers and hop growers. In purely mathematical terms, every resident of Bavaria will have 135 kilos of local potatoes available after this harvest, but only 2.4 kilos of apples: facts and figures before Thanksgiving.",0.0,1.0,0.0,1.0,1.0
"Thanksgiving in Bavaria: This is how the year went for farmers, winemakers and hop growers. In purely mathematical terms, every resident of Bavaria will have 135 kilos of local potatoes available after this harvest, but only 2.4 kilos of apples: figures and facts for Thanksgiving.",0.0,1.0,0.0,1.0,1.0
Timor SVP: quomodo fautores foedera UE finalere volunt ante comitia proxima. Populus suffragium in sarcina contracta aestatis MMXXVII in novissima ferat. schedula ludicra. Documentum internum ostendit quomodo id fieri possit.,0.0,1.0,0.0,1.0,1.0
"Tschechischer Schriftsteller Ivan Klima gestorben. Der Schriftsteller Ivan Klima überlebte den Holocaust und wurde in der kommunistischen Tschechoslowakei erst für seine Werke gefeiert, dann wegen einer mutigen Rede verboten. Nun ist er mit 94 Jahren gestorben.",0.0,1.0,0.0,1.0,1.0
"Tutum tectum: ericius domus in horto? Hoc est quam adiuvant animalia per hiemem. Autumno videre potes herinacei quaerunt hiberna. Ob silvae et prati inopiam, animalia vix ullas occasiones recipiendi inveniunt. Forsitan adiuvare velis?",0.0,1.0,0.0,1.0,1.0
"USA: Canis e tonitribus fugit – et 2,800 chiliometrorum invenitur. Corgie Pastor mix Opie in USA per tres menses disparuit. Tum resuscitatus est - procul ab domo sua in California.",0.0,1.0,0.0,1.0,1.0
"Ukraine-Liveblog: ++ NATO und EU arbeiten an ""Drohnenschutzwall"" ++. Laut NATO-Generalsekretär Rutte arbeitet das Verteidigungsbündnis gemeinsam mit der EU an einem Abwehrwall gegen Drohnen. Die Zahl junge Ukrainer, die als Schutzsuchende nach Deutschland kommen, ist im Sommer gestiegen.",0.0,1.0,0.0,1.0,1.0
"Ultimus spurcus in campis: Pluvia facit messem annuam in Saxonia inferiori difficiliorem. Capsicum annuum agricolae suis messibus hoc anno vere laeti non sunt: ​​magna quantitas significat low pretia. Et tunc venit tempestas, quae tardat agricolae.",0.0,1.0,0.0,1.0,1.0
Unicum vere fragmentum - Harvest Monster XXI craticula fit. In Mexicana civitate Chihuahua monstrum agriculturae fit attractio barbecue.,0.0,1.0,0.0,1.0,1.0
Vinum libra: Mosellae vinarii messes maiores iterum metent. Trier (lrs) - Mosel vinitores altiorem messem hoc autumno exspectant. Tota productio in area a Perl ad Koblenz erit,0.0,1.0,0.0,1.0,1.0
"Vinum, vinarii messem finiunt. Post sex septimanas consociatio vindemiae apud Freyburg-Unstrut vinigratorum effecta est. Messis plus quam priore anno intulit signanter. Quid definit vindemiam?",0.0,1.0,0.0,1.0,1.0
"Vinum: Vinum messis humilius est quam expectatur. Bodenheim - Messis admodum mature et gravis imbribus Septembri: Secundum Germanos, fructus ex hoc anno messis est.",0.0,1.0,0.0,1.0,1.0
"Vogelbeobachtung: Nabu: Vogelzug ist in Thüringen zu beobachten. Vereinzelt sind schon die Rufe der Kraniche zu hören, die in Thüringen an einigen Stellen Rast machen. Beobachtungen des herbstlichen Vogelzugs sind möglich.",0.0,1.0,0.0,1.0,1.0
Vom Mastjahr profitieren: So verwandeln Sie frische Eicheln in leckere Snacks. Das Sammeln und Verwerten von Eicheln bietet überraschende Möglichkeiten. Ernährungswissenschaftler Uwe Knop teilt sein Wissen über das Mastjahr.,0.0,1.0,0.0,1.0,1.0
"Vorhersage: Herbstwetter in Bayern - Wolken, Regen und ein wenig Sonne. Der Herbst bleibt vorerst grau: Im Hochgebirge fällt Schnee, im Südosten Regen. Wo es in den nächsten Tagen trocken bleibt und wann sich die Sonne zeigt.",0.0,1.0,0.0,1.0,1.0
Vulnerability,-0.43333333333333335,1.0,0.0,1.0,1.0
"Weather report: Where there is a threat of thunderstorms and squalls today. Stuttgart (lsw) - In the southwest, a jacket and an umbrella are not a bad choice these days - especially if a trip into the countryside is planned. The",0.0,1.0,0.0,1.0,1.0
"Weather: Primum incanduit in Brocken. The first nix of the season has fallen on the 1,141 meter high Brocken. Sed idyllic non est ibi: procellis minus duobus gradibus vigent.",0.0,1.0,0.0,1.0,1.0
"Weather: Storm depression subsides at the beginning of the week - snow in the Alps. Storm “Detlef” is easing, but the rain and wind remain. Snow is falling in the Alpine region, while the clouds are slowly clearing up in the west and southwest.",0.0,1.0,0.0,1.0,1.0
"Weiße Einfahrt: So finden Sie den richtigen Schneeschieber für jeden Untergrund. Vom ersten Schneefall bis zur letzten Räumaktion: Wie Sie den passenden Schneeschieber finden, effizient einsetzen und typische Anwendungsfehler vermeiden.",0.0,1.0,0.0,1.0,1.0
"Wetter in Bayern: Schnee, Sturm, Sonne: Bayern erlebt wechselhaftes Wetter. Zuerst fallen Schneeflocken und Regen, dann wechselt sich die Sonne mit den Wolken ab. Nach bis zu zehn Zentimeter Neuschnee kommt zum Wochenstart die Sonne raus und heizt den Freistaat auf.",0.0,1.0,0.0,1.0,1.0
"Wetter zum Ende der Woche: Herbstwetter in Rheinland-Pfalz und dem Saarland. In Rheinland-Pfalz und dem Saarland ist es herbstlich-frisch. Während es am Freitag noch trocken bleibt, kann es am Wochenende regnen und gewittern. Die Aussichten.",0.0,1.0,0.0,1.0,1.0
Wetter: Gewitter und Sturmböen in Sachsen-Anhalt möglich. Magdeburg (sa) - In Sachsen-Anhalt wird es heute ungemütlich. Nach Angaben des Deutschen Wetterdienstes (DWD) wird der Morgen bewölkt und regnerisch. Im,0.0,1.0,0.0,1.0,1.0
"Wetter: Gewitter, Regen und Sturmböen zum Wochenstart im Norden. Wer in Hamburg und Schleswig-Holstein unterwegs ist, sollte diese Woche besser den Regenschirm nicht vergessen. Es wird regnerisch und vereinzelt sogar gewittrig.",0.0,1.0,0.0,1.0,1.0
"Wetterausblick: Stürmische Nacht in Bayern – herbstliches Wetter. Nach einer windigen Nacht in Bayern bleibt das Wetter herbstlich. Der Wetterdienst erwartet stürmische Böen, Regen und erste Schneeflocken. Wie das Wetter zum Wochenstart wird.",0.0,1.0,0.0,1.0,1.0
"Wetteraussichten: Sturmböen und Regen – Herbst bringt ungemütliches Wetter. Orkanartige Böen, kräftiger Regen und Gewitter: Der Deutsche Wetterdienst warnt vor stürmischen Tagen – auch am Wochenende bleibt es wechselhaft und kühl.",0.0,1.0,0.0,1.0,1.0
"Wetterbericht: Regen und herbstlich-frische Temperaturen in Hessen. In Hessen ist es zum Ende der Woche herbstlich-frisch. Während es am Freitag noch trocken bleibt, kann es am Wochenende regnen und gewittern. Die Aussichten.",0.0,1.0,0.0,1.0,1.0
"Wetterbericht: Zum Wochenstart viel Wind und Regen in NRW. Stürmische Böen jagen Regenwolken heran, aus denen es in den nächsten Tagen kräftig schüttet. Auch Gewitter sind dabei. Erst ab Donnerstag soll es trockener und mit 15 Grad etwas wärmer werden.",0.0,1.0,0.0,1.0,1.0
"Wettermeldung: Wechselhaftes Wetter in NRW – Regen, Wind und Gewitter. Regen, Wind und nur kurze sonnige Pausen: In Nordrhein-Westfalen bleibt das Wetter in den kommenden Tagen unbeständig. An manchen Orten sind am Wochenstart auch Gewitter möglich.",0.0,1.0,0.0,1.0,1.0
"Wetterprognose: Herbstwetter in Hessen: Zum Wochenstart Regen und Gewitter. Zum Start in die neue Woche zeigt sich das Wetter in Hessen unbeständig: Regen, Wind und einzelne Gewitter bestimmen zunächst das Geschehen. Erst zur Wochenmitte wird es etwas ruhiger.",0.0,1.0,0.0,1.0,1.0
"Wichtige Tipps - Brennholz falsch gelagert? Diese Tipps retten Ihren Kaminwinter. Wer im Winter gemütlich am Kamin sitzt, weiß: Nichts geht über knisterndes Feuer und den Duft von brennendem Holz. Doch damit das he...",0.0,1.0,0.0,1.0,1.0
Zeitumstellung 2025 - Stellen wir diesen Samstag schon die Uhr zurück?. Im Herbst 2025 stellen wir die Uhren eine Stunde zurück zur Winterzeit. Wann das genau passiert und alle weiteren Infos lesen Sie hier.,0.0,1.0,0.0,1.0,1.0
"Äpfel und Birnen erntereif: Städtische Obstbäume: Ernte ohne Erlaubnis meist möglich. Ernte ohne schlechtes Gewissen: In vielen Thüringer Städten dürfen Äpfel, Birnen & Co. einfach gepflückt werden. Worauf man trotzdem achten sollte und wo es sogar ausdrücklich erwünscht ist.",0.0,1.0,0.0,1.0,1.0
