,phrase,label,sentiment,subjectivity,language,count
Johannes Malalas,Johannes Malalas,PER,-0.7,0.0,de,1
Kobe Bryant,Kobe Bryant,PER,0.0,0.0,de,1
Samourai Wallet,Samourai Wallet,PER,0.0,0.0,de,1
Shannon Duffy,Shannon Duffy,PER,0.7,0.0,de,1
Patricia Penelton,Patricia Penelton,PER,0.7,0.0,de,1
Meister Minnesota Frost,Meister Minnesota Frost,PER,1.0,0.0,de,1
Ina Steiner,Ina Steiner,PER,0.0,0.0,de,1
El Confidential,El Confidential,PER,0.0,0.0,de,1
Dean Ball,Dean Ball,PER,1.0,0.0,de,1
Bethanie Baileys Wohnzimmer,Bethanie Baileys Wohnzimmer,PER,-1.0,0.0,de,1
Cloudflare Radar-Verkehrsdaten,Cloudflare Radar-Verkehrsdaten,PER,0.0,0.0,de,1
Jørgen Storm Rosenberg,Jørgen Storm Rosenberg,PER,0.0,0.0,de,1
Ji Xinping,Ji Xinping,PER,0.0,0.0,de,1
Superfly Hall Tour,Superfly Hall Tour,PER,0.0,0.0,de,1
Summary von Cloudflare,Summary von Cloudflare,PER,0.0,0.0,de,1
Eliminate Wild,Eliminate Wild,PER,-1.0,0.0,de,1
Kulith Kalan,Kulith Kalan,PER,0.0,0.0,de,1
Ryan Adams,Ryan Adams,PER,0.0,0.0,de,1
Wilds Playoff-Ausscheiden,Wilds Playoff-Ausscheiden,PER,0.0,0.0,de,1
Matthias Kreibich,Matthias Kreibich,PER,0.0,0.0,de,1
Victor Treviño,Victor Treviño,PER,0.0,0.0,de,1
Wes Streeting,Wes Streeting,PER,0.0,0.0,de,1
Andrew Ellis,Andrew Ellis,PER,0.0,0.0,de,1
Sean Young,Sean Young,PER,0.0,0.0,de,1
Steve Bruce,Steve Bruce,PER,0.35,0.5,de,1
Dan Derksen,Dan Derksen,PER,0.0,0.0,de,1
Aktie von Take-Two,Aktie von Take-Two,PER,0.0,0.0,de,1
Gene Hackman,Gene Hackman,PER,0.0,0.0,de,1
Isabel Cademartori,Isabel Cademartori,PER,0.0,0.0,de,1
Kevin Costner,Kevin Costner,PER,0.0,0.0,de,1
Selbsthostendes Kimi,Selbsthostendes Kimi,PER,0.0,0.0,de,1
Minor Irrigation Dept,Minor Irrigation Dept,PER,0.0,0.0,de,1
Disney World-Wasserparks,Disney World-Wasserparks,PER,0.0,0.0,de,1
Ken Levine,Ken Levine,PER,0.0,0.3333333333333333,de,1
Joseph Moore,Joseph Moore,PER,-0.7,0.0,de,1
Eilean Mòr,Eilean Mòr,PER,-0.7,0.0,de,1
Consumer Watchdog,Consumer Watchdog,PER,0.0,0.0,de,1
Avalanche-Gründer Emin Gün Sirer,Avalanche-Gründer Emin Gün Sirer,PER,0.0,0.0,de,1
Kobbie Mainoo,Kobbie Mainoo,PER,0.0,0.0,de,1
Disneys Hurrikan-Regeln,Disneys Hurrikan-Regeln,PER,0.0,0.0,de,1
Majority Whip Scot Heckert,Majority Whip Scot Heckert,PER,0.0,0.0,de,1
Dave Kusch,Dave Kusch,PER,0.0,0.0,de,1
David Farley,David Farley,PER,1.0,0.0,de,1
Jack Smith,Jack Smith,PER,-0.3333333333333333,0.0,de,1
Tata Altroz ​​CNG,Tata Altroz ​​CNG,PER,0.0,1.0,de,1
Alex Davies-Jones,Alex Davies-Jones,PER,0.0,0.0,de,1
Nebel Giftstoffe,Nebel Giftstoffe,PER,0.0,0.0,de,1
Österreichs Wasserreichtum,Österreichs Wasserreichtum,PER,0.7,0.0,de,1
BioShock-Erfinder Ken Levine,BioShock-Erfinder Ken Levine,PER,1.0,0.0,de,1
Joey King,Joey King,PER,0.0,0.0,de,1
Mariners-Star Cal Raleigh,Mariners-Star Cal Raleigh,PER,0.0,0.0,de,1
Cal Raleigh,Cal Raleigh,PER,0.0,0.0,de,1
Ulrich Schneiders,Ulrich Schneiders,PER,0.0,0.0,de,1
Autismus-Pionierin Uta Frith,Autismus-Pionierin Uta Frith,PER,-0.7,0.0,de,1
Uta Frith,Uta Frith,PER,0.0,0.0,de,1
Millhouse Manastorm,Millhouse Manastorm,PER,0.0,0.0,de,1
Indiens Salzarbeiter,Indiens Salzarbeiter,PER,-1.0,0.0,de,1
Jaire Alexander,Jaire Alexander,PER,0.0,0.0,de,1
Jaire Alexanders,Jaire Alexanders,PER,-0.7,0.0,de,1
Igor Arrieta,Igor Arrieta,PER,0.0,0.0,de,1
Lawinen-Perspektive Christian Humphreys,Lawinen-Perspektive Christian Humphreys,PER,1.0,0.0,de,1
Intels Lauf,Intels Lauf,PER,0.7,0.0,de,1
Rice Husk House,Rice Husk House,PER,0.0,0.0,de,1
Fürst Albert II,Fürst Albert II,PER,0.0,0.0,de,1
Ramsay MacDonald,Ramsay MacDonald,PER,0.0,1.0,de,1
Warnung ernst,Warnung ernst,PER,0.7,0.0,de,1
Cam Dockery,Cam Dockery,PER,-0.7,0.0,de,1
John Zbitniff,John Zbitniff,PER,0.0,0.0,de,1
Greg Brockman,Greg Brockman,PER,-1.0,0.0,de,1
Designo Porcelain-Leder,Designo Porcelain-Leder,PER,0.0,0.0,de,1
James Webb-Weltraumteleskops,James Webb-Weltraumteleskops,PER,0.7,0.0,de,1
David Frost,David Frost,PER,0.7,0.0,de,1
Lord Frost,Lord Frost,PER,1.0,0.0,de,1
Bye bye Mini-Sommer,Bye bye Mini-Sommer,PER,-1.0,0.0,de,1
Margit Wrobel,Margit Wrobel,PER,0.0,0.0,de,1
Albert Elm,Albert Elm,PER,0.0,0.0,de,1
Albert Elms,Albert Elms,PER,0.0,0.0,de,1
Kelly Earley,Kelly Earley,PER,1.0,0.0,de,1
Vera Brandes,Vera Brandes,PER,0.0,0.0,de,1
Erdbeben Friaul,Erdbeben Friaul,PER,0.0,0.0,de,1
Friaul ka,Friaul ka,PER,0.0,0.0,de,1
Berlin Bilanz,Berlin Bilanz,PER,-0.7,0.0,de,1
Kim Nguyen,Kim Nguyen,PER,0.0,0.0,de,1
Aquaponisches Gärtnern,Aquaponisches Gärtnern,PER,-0.15000000000000002,0.0,de,1
Wildfire Resilience Index,Wildfire Resilience Index,PER,0.0,1.0,de,1
Margaret Stoch,Margaret Stoch,PER,0.0,0.0,de,1
Vegas Colorados,Vegas Colorados,PER,0.0,0.0,de,1
Al-Qaida-nahe Kämpfer,Al-Qaida-nahe Kämpfer,PER,-0.7,0.0,de,1
Mike Trout Pokémon-Karten,Mike Trout Pokémon-Karten,PER,0.0,0.0,de,1
Trumps Frustration,Trumps Frustration,PER,0.0,0.0,de,1
eingeschlossenes Wasser,eingeschlossenes Wasser,PER,0.0,0.0,de,1
Ultrahocheffiziente Solarverdampfung,Ultrahocheffiziente Solarverdampfung,PER,0.0,0.0,de,1
Genevieve von,Genevieve von,PER,0.0,0.0,de,1
Ratsmitglied Nithya Raman,Ratsmitglied Nithya Raman,PER,0.0,0.0,de,1
Muktinath Yatra,Muktinath Yatra,PER,0.0,0.0,de,1
Rajasthan Royals,Rajasthan Royals,PER,0.0,0.0,de,1
Guy Stanton,Guy Stanton,PER,0.0,0.0,de,1
Delhi Capitals,Delhi Capitals,PER,0.0,0.0,de,1
Karl Rove,Karl Rove,PER,0.0,0.0,de,1
Noah Kahan,Noah Kahan,PER,0.0,0.0,de,1
Mike Adams,Mike Adams,PER,0.7,0.0,de,1
Netcompany INEOS Cycling,Netcompany INEOS Cycling,PER,0.7,0.0,de,1
DJ Khaled,DJ Khaled,PER,0.0,0.0,de,1
Wild-Trainer John Hynes,Wild-Trainer John Hynes,PER,0.0,0.0,de,1
Stefan Burns,Stefan Burns,PER,0.0,0.0,de,1
John Kelly,John Kelly,PER,0.7,0.0,de,1
Minutes-Korrespondentin Lesley Stahl,Minutes-Korrespondentin Lesley Stahl,PER,0.7,0.0,de,1
Claas Nendel,Claas Nendel,PER,1.0,0.0,de,1
Kellen Robson,Kellen Robson,PER,0.0,0.0,de,1
Brandon Swans,Brandon Swans,PER,0.0,0.0,de,1
Rory McIlroys,Rory McIlroys,PER,0.0,0.0,de,1
Jared Bednars Avalanche,Jared Bednars Avalanche,PER,0.0,0.0,de,1
Leslie Clark,Leslie Clark,PER,0.7,0.0,de,1
Caroline Weill,Caroline Weill,PER,0.7,0.0,de,1
Letitia Paradis von Pareil Architecture,Letitia Paradis von Pareil Architecture,PER,0.7,0.0,de,1
Jonathan Franzen,Jonathan Franzen,PER,0.0,1.0,de,1
Kid Cuisine Pizza Painters,Kid Cuisine Pizza Painters,PER,0.0,0.0,de,1
Fleetwood Macs,Fleetwood Macs,PER,0.0,0.0,de,1
kutane Leishmaniose,kutane Leishmaniose,PER,0.0,0.0,de,1
Dollywood Wettlauf,Dollywood Wettlauf,PER,0.0,0.0,de,1
Jesper Wallstedt,Jesper Wallstedt,PER,0.0,1.0,de,1
Gabriel Landeskog von Avalanches,Gabriel Landeskog von Avalanches,PER,0.0,0.0,de,1
Chris MacFarlands,Chris MacFarlands,PER,1.0,0.0,de,1
Reiseexpertin Samantha Brown,Reiseexpertin Samantha Brown,PER,0.0,0.0,de,1
Ashok Kumar Rai,Ashok Kumar Rai,PER,-1.0,0.0,de,1
Gavin Newsoms Massenwohnungsbauplan,Gavin Newsoms Massenwohnungsbauplan,PER,0.0,0.0,de,1
posttranslationale Modifikationen,posttranslationale Modifikationen,PER,0.5666666666666667,0.3333333333333333,de,1
Schweregrads von Waldbränden,Schweregrads von Waldbränden,PER,0.0,0.0,de,1
Stewart Holcombe,Stewart Holcombe,PER,0.0,1.0,de,1
Japans Regierungskoalition,Japans Regierungskoalition,PER,0.5,0.5,de,1
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,1
Claus Leggewie,Claus Leggewie,PER,1.0,0.0,de,1
Mike Dillon,Mike Dillon,PER,-0.7,0.0,de,1
Willy Willies,Willy Willies,PER,0.0,0.0,de,1
Didier Brémond,Didier Brémond,PER,0.0,0.0,de,1
Xavier Ladouceur,Xavier Ladouceur,PER,-0.7,0.0,de,1
Tracy Arms,Tracy Arms,PER,0.0,0.0,de,1
Ravi Pappu SM,Ravi Pappu SM,PER,0.5666666666666667,0.3333333333333333,de,1
Tallinna Vesi,Tallinna Vesi,PER,0.0,0.0,de,1
kontaktfreien Pullover,kontaktfreien Pullover,PER,0.0,0.0,de,1
Tracy Arm Fjord,Tracy Arm Fjord,PER,-1.0,0.0,de,1
Hurrikan Michael,Hurrikan Michael,PER,0.0,0.0,de,1
James Halford,James Halford,PER,0.0,0.0,de,1
David Calello,David Calello,PER,0.0,1.0,de,1
Ásta Fanney Sigurðardóttir,Ásta Fanney Sigurðardóttir,PER,0.0,0.0,de,1
Sandra Hüller,Sandra Hüller,PER,0.0,0.0,de,1
Niederösterreichs Grundwasserreserven,Niederösterreichs Grundwasserreserven,PER,0.0,0.0,de,1
Borkenkäfer ausgeschwärmt,Borkenkäfer ausgeschwärmt,PER,0.0,0.0,de,1
Amy Bernstein,Amy Bernstein,PER,0.0,0.0,de,1
Dan Aykroyd,Dan Aykroyd,PER,0.0,0.0,de,1
Wow Weekly,Wow Weekly,PER,0.0,1.0,de,1
Rabindra Khanal,Rabindra Khanal,PER,0.0,0.0,de,1
4-Star-DL Ezekiel Ayangbile,4-Star-DL Ezekiel Ayangbile,PER,0.7,0.0,de,1
Blueliner-Kollege Sam Malinski,Blueliner-Kollege Sam Malinski,PER,0.0,0.0,de,1
Ezekiel Ayangbile,Ezekiel Ayangbile,PER,0.0,1.0,de,1
Warren Sapp,Warren Sapp,PER,0.0,0.0,de,1
Giorgos Tsapakis,Giorgos Tsapakis,PER,0.7,0.0,de,1
Ed Martin Toyota,Ed Martin Toyota,PER,0.0,0.0,de,1
Chris Livesay,Chris Livesay,PER,0.0,0.0,de,1
Kyle Wayland,Kyle Wayland,PER,0.0,1.0,de,1
Kyle Wayland Cathcart,Kyle Wayland Cathcart,PER,0.0,1.0,de,1
Ramzi Al-Shurman,Ramzi Al-Shurman,PER,0.0,0.0,de,1
Wahnsinniger Nebel,Wahnsinniger Nebel,PER,0.0,0.0,de,1
Lindy Elkins-Tanton,Lindy Elkins-Tanton,PER,0.7,0.0,de,1
Golf-Profi Alexander Försterling,Golf-Profi Alexander Försterling,PER,0.0,0.0,de,1
Studios Leavesden,Studios Leavesden,PER,0.0,0.0,de,1
Bridgestone Potenza Adrenalin RE005,Bridgestone Potenza Adrenalin RE005,PER,0.0,0.0,de,1
Omas Hitzetipps,Omas Hitzetipps,PER,0.7,0.0,de,1
Alice Vanderpump,Alice Vanderpump,PER,-0.4666666666666666,0.3333333333333333,de,1
El Niños,El Niños,PER,0.0,0.0,de,1
Michigans Staudämme,Michigans Staudämme,PER,0.0,0.0,de,1
Microsofts Klimaziele,Microsofts Klimaziele,PER,0.0,0.0,de,1
Americold Realty Trust,Americold Realty Trust,PER,0.0,0.0,de,1
Suvendu-Berater Chandranath Rath,Suvendu-Berater Chandranath Rath,PER,-0.85,0.0,de,1
Sidra Mundia,Sidra Mundia,PER,0.0,1.0,de,1
Suvendu Adhikari,Suvendu Adhikari,PER,0.0,0.0,de,1
Dominga Sotomayor,Dominga Sotomayor,PER,0.0,0.0,de,1
Chandranath Rath,Chandranath Rath,PER,0.0,0.0,de,1
Gigantischer Erdrutsch,Gigantischer Erdrutsch,PER,0.0,0.0,de,1
Selton Mello,Selton Mello,PER,0.7,0.0,de,1
Stoke Newington,Stoke Newington,PER,0.0,0.0,de,1
Duke Energy,Duke Energy,PER,-0.15000000000000002,0.0,de,1
Trumps Ballsaal,Trumps Ballsaal,PER,-0.15000000000000002,0.0,de,1
Raj Kapoor in Peshawar,Raj Kapoor in Peshawar,PER,0.0,0.0,de,1
Straßenabschnitt Narayanghat-Mugling,Straßenabschnitt Narayanghat-Mugling,PER,0.0,0.0,de,1
Susmelawati Rosya,Susmelawati Rosya,PER,0.0,0.0,de,1
wurdenThe Guardian,wurdenThe Guardian,PER,0.175,0.25,de,1
Tornado-Sirenen heulen,Tornado-Sirenen heulen,PER,-1.0,0.0,de,1
Pine Belt,Pine Belt,PER,0.09999999999999998,0.25,de,1
Raj Kapoors,Raj Kapoors,PER,-0.7,0.0,de,1
Sale von Bluetti,Sale von Bluetti,PER,0.7,0.0,de,1
Moskaus Einfluss,Moskaus Einfluss,PER,1.0,0.0,de,1
David Dickson,David Dickson,PER,0.7,0.0,de,1
Hitze kühl,Hitze kühl,PER,0.0,0.0,de,1
Ling Ma,Ling Ma,PER,-1.0,0.0,de,1
Andrew Hay,Andrew Hay,PER,0.0,0.0,de,1
Kevin Rowland,Kevin Rowland,PER,0.7,0.0,de,1
Rabindra Jayanti,Rabindra Jayanti,PER,0.0,0.0,de,1
Mister Freeze,Mister Freeze,PER,0.7,0.0,de,1
Jay Hooper,Jay Hooper,PER,-0.7,0.0,de,1
Godzilla Minus One,Godzilla Minus One,PER,0.7,0.0,de,1
Mexikos Tsunami-Warnungen,Mexikos Tsunami-Warnungen,PER,0.0,1.0,de,1
Trumps Abendessen,Trumps Abendessen,PER,-1.0,0.0,de,1
Shaju Philip,Shaju Philip,PER,0.0,0.0,de,1
Heimatschutzminister Markwayne Mullin,Heimatschutzminister Markwayne Mullin,PER,-0.7,0.0,de,1
Gece Studio,Gece Studio,PER,0.0,0.0,de,1
Niels Bohr,Niels Bohr,PER,0.0,0.0,de,1
Schottlands Frühlingswetter,Schottlands Frühlingswetter,PER,0.0,0.0,de,1
Schottlands heißester Tag im Jahr 2026,Schottlands heißester Tag im Jahr 2026,PER,0.0,0.0,de,1
Wochenlang Schnee,Wochenlang Schnee,PER,0.0,0.0,de,1
Northcote House,Northcote House,PER,0.7,0.0,de,1
Liz Mathew,Liz Mathew,PER,0.0,0.0,de,1
Kate Marvel,Kate Marvel,PER,0.5,0.0,de,1
Colorado Avalanche-Trainer Jared Bednar,Colorado Avalanche-Trainer Jared Bednar,PER,0.0,0.0,de,1
Maureen Gutsch stapfte,Maureen Gutsch stapfte,PER,0.7,0.0,de,1
Dürre trocknet Florida,Dürre trocknet Florida,PER,-0.7,0.0,de,1
Kui Lees,Kui Lees,PER,1.0,0.0,de,1
Ryan Helsley,Ryan Helsley,PER,0.0,0.0,de,1
Gunnar Henderson,Gunnar Henderson,PER,0.0,0.0,de,1
Spot-Starter Brandon Young,Spot-Starter Brandon Young,PER,0.0,0.0,de,1
Brandon Young,Brandon Young,PER,1.0,0.0,de,1
Colette Kennedy,Colette Kennedy,PER,0.325,0.0,de,1
Meteorologe Rojan Lamichhane,Meteorologe Rojan Lamichhane,PER,0.0,0.0,de,1
Regenfälle Wochen,Regenfälle Wochen,PER,0.0,0.0,de,1
Moreno Valley,Moreno Valley,PER,0.7,0.0,de,1
Frankie Adkins,Frankie Adkins,PER,0.0,0.0,de,1
Othman Belbeisi,Othman Belbeisi,PER,0.0,0.0,de,1
Overwatch-Helden Sierra,Overwatch-Helden Sierra,PER,0.0,0.0,de,1
Leonardo DiCaprios,Leonardo DiCaprios,PER,0.7,0.0,de,1
Ryne Nelson,Ryne Nelson,PER,0.0,0.0,de,1
Jürg Schweizer,Jürg Schweizer,PER,0.0,0.0,de,1
Seattle Kraken,Seattle Kraken,PER,0.0,0.0,de,1
Aspergillus fumigatus,Aspergillus fumigatus,PER,0.0,0.0,de,1
Urgewald keilt,Urgewald keilt,PER,0.0,0.0,de,1
Keshav Prasad Maurya,Keshav Prasad Maurya,PER,0.0,0.0,de,1
Anna Bowden,Anna Bowden,PER,-0.16666666666666666,0.0,de,1
Aaron Sherry,Aaron Sherry,PER,0.0,0.0,de,1
Du sagst,Du sagst,PER,0.0,0.0,de,1
Suryaghar Muft Bijli Yojana,Suryaghar Muft Bijli Yojana,PER,0.0,0.0,de,1
Carlsbad Moon,Carlsbad Moon,PER,0.0,0.0,de,1
Standard-Tuning Smile,Standard-Tuning Smile,PER,0.0,0.0,de,1
Albuquerque Drifter,Albuquerque Drifter,PER,0.0,0.0,de,1
Lothar Honnens,Lothar Honnens,PER,0.0,0.0,de,1
Martin Metcalfe,Martin Metcalfe,PER,0.0,0.0,de,1
Apples faltbares,Apples faltbares,PER,0.7,0.0,de,1
Entsetzlicher Waldbrand,Entsetzlicher Waldbrand,PER,0.0,0.0,de,1
Emma DeSouza,Emma DeSouza,PER,0.0,0.0,de,1
Upper Mustang,Upper Mustang,PER,0.0,0.0,de,1
Doku Lügen von Top-Manager,Doku Lügen von Top-Manager,PER,-1.0,0.0,de,1
Herrn Ruwan Liyanarachchi,Herrn Ruwan Liyanarachchi,PER,0.0,0.0,de,1
Herrn Lal Kantha,Herrn Lal Kantha,PER,0.0,0.0,de,1
Lal Kanthas Antwort,Lal Kanthas Antwort,PER,0.0,0.0,de,1
Bill Belichicks,Bill Belichicks,PER,0.0,0.0,de,1
Bill Belichick,Bill Belichick,PER,-1.0,0.0,de,1
Schneeschuhgeher von Lawine,Schneeschuhgeher von Lawine,PER,0.0,0.0,de,1
Durhams Riverside-Gelände,Durhams Riverside-Gelände,PER,-1.0,0.0,de,1
Jack Zebra,Jack Zebra,PER,0.0,0.0,de,1
Chris Liddell,Chris Liddell,PER,-0.7,0.0,de,1
Mars Volta,Mars Volta,PER,-0.35,0.0,de,1
Jakob Steiner,Jakob Steiner,PER,0.0,0.0,de,1
Dustin May,Dustin May,PER,0.0,0.0,de,1
Jordan Walkers,Jordan Walkers,PER,1.0,0.0,de,1
Blu Nettuno Metallizzato,Blu Nettuno Metallizzato,PER,0.0,0.0,de,1
Benjamin Franklins,Benjamin Franklins,PER,0.0,0.0,de,1
Nancy Sidun,Nancy Sidun,PER,0.0,0.0,de,1
Kevin Walsh,Kevin Walsh,PER,0.0,0.0,de,1
Martin Maier,Martin Maier,PER,0.0,1.0,de,1
Benedikt Böhm,Benedikt Böhm,PER,-1.0,0.0,de,1
Tiffany Rae Knight,Tiffany Rae Knight,PER,0.0,0.0,de,1
Ellen Rose,Ellen Rose,PER,0.0,0.0,de,1
Solarsure von Indore,Solarsure von Indore,PER,0.0,0.0,de,1
Anbieterbasiertes Dreo,Anbieterbasiertes Dreo,PER,0.0,0.0,de,1
ressourcenarme Bevölkerungsgruppen,ressourcenarme Bevölkerungsgruppen,PER,0.7,0.0,de,1
Kirstyn Brendlen,Kirstyn Brendlen,PER,0.0,0.0,de,1
Abigail Spanberger,Abigail Spanberger,PER,0.7,0.0,de,1
Dinesh Bhusal,Dinesh Bhusal,PER,0.0,0.0,de,1
Arizonas Energieschicksal,Arizonas Energieschicksal,PER,0.0,0.0,de,1
Eric Klinenberg,Eric Klinenberg,PER,-0.35,0.0,de,1
Bewohner Nordisraels,Bewohner Nordisraels,PER,0.0,0.0,de,1
Shyam Divan,Shyam Divan,PER,-0.7,0.0,de,1
"Zyklon ""Vaianu","Zyklon ""Vaianu",PER,0.0,0.0,de,1
Minuteman III,Minuteman III,PER,0.0,0.0,de,1
Northrop Grumman,Northrop Grumman,PER,0.0,0.0,de,1
Glycine max L,Glycine max L,PER,0.0,0.0,de,1
Auburn vs,Auburn vs,PER,0.0,0.0,de,1
Miron Muslic,Miron Muslic,PER,0.0,0.0,de,1
Hiobs Hagel,Hiobs Hagel,PER,-1.0,0.0,de,1
Harry Stebbings,Harry Stebbings,PER,0.0,0.0,de,1
Jason Lemkin,Jason Lemkin,PER,0.0,0.0,de,1
Rory O’Driscoll,Rory O’Driscoll,PER,0.0,0.0,de,1
Abdi Guellehs Farm,Abdi Guellehs Farm,PER,-0.7,0.0,de,1
Coriolanus Snow,Coriolanus Snow,PER,0.0,0.0,de,1
Texas meterhoch,Texas meterhoch,PER,0.0,0.0,de,1
Lead Narrative Designer Matt,Lead Narrative Designer Matt,PER,-0.2333333333333333,0.0,de,1
Richter Thomas,Richter Thomas,PER,-0.7,0.0,de,1
Kourtney Kardashians,Kourtney Kardashians,PER,0.0,0.0,de,1
Ungarns Orbán,Ungarns Orbán,PER,0.0,0.0,de,1
Hearthstone Battlegrounds,Hearthstone Battlegrounds,PER,0.0,0.0,de,1
Reservoire submikroskopisch,Reservoire submikroskopisch,PER,0.0,0.0,de,1
Ungarns rechtsextremer Viktor Orbán,Ungarns rechtsextremer Viktor Orbán,PER,0.0,0.0,de,1
Du schielst,Du schielst,PER,0.0,0.0,de,1
Jane Schoenbruns,Jane Schoenbruns,PER,-1.0,0.0,de,1
Laura Reillys,Laura Reillys,PER,0.35,0.5,de,1
Kylie Jenners,Kylie Jenners,PER,0.35,0.5,de,1
Ismail Omar Guelleh,Ismail Omar Guelleh,PER,0.0,0.0,de,1
Daniel Hegedüs,Daniel Hegedüs,PER,0.0,0.0,de,1
Andreas Molnar,Andreas Molnar,PER,0.0,0.0,de,1
Seong-Jin Cho,Seong-Jin Cho,PER,0.0,0.0,de,1
Péter Magyars,Péter Magyars,PER,0.0,0.0,de,1
Mitch McConnell trollt Trump,Mitch McConnell trollt Trump,PER,0.0,0.0,de,1
Senator Mitch McConnell,Senator Mitch McConnell,PER,0.0,0.0,de,1
Viktor Orbán ,Viktor Orbán ,PER,0.0,0.0,de,1
McConnell trollt Trump,McConnell trollt Trump,PER,0.0,0.0,de,1
Teva Herren Hurricane,Teva Herren Hurricane,PER,0.7,0.0,de,1
Toby Rodgers,Toby Rodgers,PER,0.0,0.0,de,1
Sam Malinski,Sam Malinski,PER,0.0,0.0,de,1
Mushtaq Ali,Mushtaq Ali,PER,0.0,0.0,de,1
Demütigender Bericht,Demütigender Bericht,PER,-1.0,0.0,de,1
Awa Fam,Awa Fam,PER,0.0,0.0,de,1
Lisandro Martinez,Lisandro Martinez,PER,0.0,0.0,de,1
Manchester-United-Trainer Michael Carrick,Manchester-United-Trainer Michael Carrick,PER,0.0,0.0,de,1
Lucie Franc de Ferriere,Lucie Franc de Ferriere,PER,0.0,0.0,de,1
Will Warren,Will Warren,PER,0.0,0.0,de,1
Alan Ritchson-Thriller,Alan Ritchson-Thriller,PER,0.0,0.0,de,1
Owen Wilson,Owen Wilson,PER,0.0,0.0,de,1
Maria Lazar,Maria Lazar,PER,0.0,0.0,de,1
Viktor Orbans,Viktor Orbans,PER,0.0,0.0,de,1
Willys Jeep,Willys Jeep,PER,0.0,0.0,de,1
Effie Trinke,Effie Trinke,PER,0.0,0.0,de,1
Haymitch Abernathys,Haymitch Abernathys,PER,0.0,0.0,de,1
Latte Macchiatos,Latte Macchiatos,PER,-0.15000000000000002,0.0,de,1
Marton Dunai,Marton Dunai,PER,1.0,0.0,de,1
Bewohner von Pilbara,Bewohner von Pilbara,PER,0.0,0.0,de,1
Colorado State Forecasters,Colorado State Forecasters,PER,0.0,0.0,de,1
Blind Willow Sping Woman,Blind Willow Sping Woman,PER,-1.0,0.0,de,1
Brad J,Brad J,PER,0.0,0.0,de,1
MacKinnons Defensivspiel,MacKinnons Defensivspiel,PER,0.0,0.0,de,1
Diego Milito,Diego Milito,PER,1.0,0.0,de,1
Abwärme von Motoren,Abwärme von Motoren,PER,-0.7,0.0,de,1
Lava himmelhoch,Lava himmelhoch,PER,0.0,0.0,de,1
Kanadas Waldbrandsaison,Kanadas Waldbrandsaison,PER,0.0,0.0,de,1
Mauricio Ceballos X,Mauricio Ceballos X,PER,0.0,0.0,de,1
James Whitlow Delano,James Whitlow Delano,PER,0.0,0.0,de,1
verkleidetes Keilhaus,verkleidetes Keilhaus,PER,0.0,0.0,de,1
Kuber Chalise,Kuber Chalise,PER,1.0,0.0,de,1
Rohan Khattar Singh,Rohan Khattar Singh,PER,1.0,0.0,de,1
Project Glasswing,Project Glasswing,PER,0.0,0.0,de,1
Claude Mythos,Claude Mythos,PER,0.0,0.0,de,1
Farman Khan,Farman Khan,PER,0.0,0.0,de,1
Mona Lisas,Mona Lisas,PER,0.0,0.0,de,1
Tückisches Bodenmaterial,Tückisches Bodenmaterial,PER,-1.0,0.0,de,1
Tilaks Substack Tilak Doshi,Tilaks Substack Tilak Doshi,PER,0.7,0.0,de,1
Saules aveugles,Saules aveugles,PER,0.0,0.0,de,1
Matt Ridley,Matt Ridley,PER,-0.85,0.0,de,1
Moritz Pompl,Moritz Pompl,PER,0.0,0.0,de,1
Robert Servic,Robert Servic,PER,0.0,0.0,de,1
Netflix-Bergsteiger Nirmal,Netflix-Bergsteiger Nirmal,PER,0.0,0.0,de,1
Project Him Sarovar,Project Him Sarovar,PER,0.0,0.0,de,1
Avalanche-Cheftrainer Jared Bednar,Avalanche-Cheftrainer Jared Bednar,PER,-0.7,0.0,de,1
GFZ-Forscherin Eva Börgens,GFZ-Forscherin Eva Börgens,PER,0.0,0.0,de,1
Donald Trumps Inkompetenz,Donald Trumps Inkompetenz,PER,0.0,0.0,de,1
Hans Reiner Schultz,Hans Reiner Schultz,PER,1.0,0.0,de,1
Mann von Baum,Mann von Baum,PER,0.0,0.0,de,1
Harry Bullmore,Harry Bullmore,PER,1.0,0.0,de,1
Cameron Young,Cameron Young,PER,-0.7,0.0,de,1
Nick Antosca,Nick Antosca,PER,0.7,0.0,de,1
Jack Eichel,Jack Eichel,PER,0.7,0.0,de,1
Himalaya Karma,Himalaya Karma,PER,0.0,0.0,de,1
Jean Henri Petit,Jean Henri Petit,PER,0.0,0.0,de,1
Erklärbares Quantil-CNN-LSTM-Modell,Erklärbares Quantil-CNN-LSTM-Modell,PER,0.0,0.0,de,1
Ratna Gupta,Ratna Gupta,PER,0.7,0.0,de,1
Bruce Springsteens,Bruce Springsteens,PER,-1.0,0.0,de,1
Jaylen Browns Rim Pressure,Jaylen Browns Rim Pressure,PER,0.85,0.0,de,1
Kelci Stringer,Kelci Stringer,PER,0.0,0.0,de,1
Jon Stark,Jon Stark,PER,-0.15000000000000002,0.0,de,1
Jordan Walker,Jordan Walker,PER,0.0,1.0,de,1
Geliebter Skifahrer,Geliebter Skifahrer,PER,1.0,0.0,de,1
Istana Arau,Istana Arau,PER,0.0,0.0,de,1
